"username";"content";"theme"
"john@example.com";"Il faut plus de propositions";""
"john@example.com";"Il ne faut rien inventer mais plutôt revenir aux fondamentaux en créant des bases solides chez les petits";""
"john@example.com";"Il faut la proportionnelle intégrale";""
"john@example.com";"Il faut  un salaire plafonné pour le présent les ministres,";""
"john@example.com";"revalorisation des salaires des ouvriers  et non vos 0'01%";""
"john@example.com";"Il faut les élus aient travaillé un minimum de  2 ans dans le privé ou 5 ans dans le publique avant d’être éligible.";""
"john@example.com";"Il faut que les élus partent à la retaite à 65 ans maximum (pour renouveler en profondeur la classe politique)";""
"john@example.com";"Il faut d'abord apprendre aux élèves, les fondamentaux (lire, écrire, compter), c'est comme ça qu'il vont s'en sortir";""
"john@example.com";"Il faut que l'uniforme soit adopté dans chaque école";""
"john1@example.com";"Il faut recruter des profs qui sont là pour les élèves et non pour les horaires, les congés et les grèves.";""
"john1@example.com";"Il faut revenir aux matières essentielles : maths, français, sciences, histoire, géographie";""
"john1@example.com";"Il faut avoir des instituteurs plus responsables  et qui ne pensent pas qu'aux heures ou aux grèves";""
"john1@example.com";"Il faut Il faut..Ça me fait rire.. prévenir un jeune que quelque chose est mal lui donnera envie d'essayer..";""
"john1@example.com";"Il faut liberer la contrainte du seuil des 20 salariés dans les petites entreprises depuis les 35H perte de rentabilité";""
"john1@example.com";"Il faut l'égalité totale entre la fonction publique et le secteur privé.";""
"john1@example.com";"Il faut en sortir avec l UPR vu qu il faut faut l unanimité des 28 pays membres sans exception pour la changer";""
"john1@example.com";"Il faut redonner aux propriétaires suffisamment de droits à la propriété, des garanties de paiement et d'une rentabilité";""
"john1@example.com";"Il faut que les élus aient le SMIC comme salaire avec une tenue convenable (costume fournie par l'état).";""
"john1@example.com";"Il faut installer dans chaque ville un système de récupération du compost pour valoriser ses déchets même sans jardin personnel.";""
"john1@example.com";"Il faut les Francais ne ressentent plus que les élus représentent, en comparaison, le clergé pré-révolution (privilèges)";""
"john1@example.com";"Il faut se concentrer sur les fondamentaux à l'école et supprimer les enseignements gadget";""
"john1@example.com";"Il faut tout mettre a plat harmoniser monnaie contrat travail justice normes avant vote citoyen d'adhesion des pays";""
"john1@example.com";"Il faut arrêter de négocier avec la Turquie qui nous fait du chantage avec les migrants : seuls 10% sont refugiés politiques";""
"john1@example.com";"Il faut enregistrer tous les migrants par la biométrie et dégager tous les fauteurs de troubles zero impunité";""
"john1@example.com";"Il faut encourager les professeurs a developper des mini ateliers et travaux de groupe entre les élèves";""
"john1@example.com";"Il faut remettre la retraite a 60 ans mais pour tous y compris les politiques et tous les profiteurs au même calcul";""
"john1@example.com";"Il faut former les enseignants à la pédagogie positive, introduire les jeux pour apprendre... Avec bienveillance";""
"john1@example.com";"Il faut permettre le passage au delà de 20 salariés sans les contraintes actuelles";""
"john1@example.com";"Il faut que le président soit honnete et sincère , je préfère une mauvaise mesure sans arrière pensée qu'une bonne avec";""
"john1@example.com";"Il faut que les parents éduquent leurs enfants et leurs apprennent à respecter les consignes et les enseignants";""
"john1@example.com";"Il faut le même ratio d'emplois publics qu'en Allemagne";""
"john1@example.com";"Il faut 6 niveaux en primaire : CP 1-2 CE1-2 CM 1-2 que chaque enfant puisse dérouler en 4 à 6 ans selon ses capacités";""
