"username";"content";"theme"
"yopmail+john@make.org";"Il faut plus de propositions";""
"yopmail+john@make.org";"Il ne faut rien inventer mais plutôt revenir aux fondamentaux en créant des bases solides chez les petits";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john@make.org";"Il faut la proportionnelle intégrale";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john@make.org";"Il faut un salaire plafonné pour le présent les ministres,";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john@make.org";"revalorisation des salaires des ouvriers  et non vos 0'01%";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john@make.org";"Il faut les élus aient travaillé un minimum de  2 ans dans le privé ou 5 ans dans le publique avant d’être éligible.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john@make.org";"Il faut que les élus partent à la retaite à 65 ans maximum (pour renouveler en profondeur la classe politique)";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john@make.org";"Il faut d'abord apprendre aux élèves, les fondamentaux (lire, écrire, compter), c'est comme ça qu'il vont s'en sortir";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john@make.org";"Il faut que l'uniforme soit adopté dans chaque école";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut recruter des profs qui sont là pour les élèves et non pour les horaires, les congés et les grèves.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut revenir aux matières essentielles : maths, français, sciences, histoire, géographie";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut avoir des instituteurs plus responsables  et qui ne pensent pas qu'aux heures ou aux grèves";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut Il faut..Ça me fait rire.. prévenir un jeune que quelque chose est mal lui donnera envie d'essayer..";"f1990dfb-7b92-47cd-8015-e7ca0f961006"
"yopmail+john1@make.org";"Il faut liberer la contrainte du seuil des 20 salariés dans les petites entreprises depuis les 35H perte de rentabilité";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john1@make.org";"Il faut l'égalité totale entre la fonction publique et le secteur privé.";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john1@make.org";"Il faut en sortir avec l UPR vu qu il faut faut l unanimité des 28 pays membres sans exception pour la changer";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john1@make.org";"Il faut redonner aux propriétaires suffisamment de droits à la propriété, des garanties de paiement et d'une rentabilité";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john1@make.org";"Il faut que les élus aient le SMIC comme salaire avec une tenue convenable (costume fournie par l'état).";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john1@make.org";"Il faut installer dans chaque ville un système de récupération du compost pour valoriser ses déchets même sans jardin personnel.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john1@make.org";"Il faut les Francais ne ressentent plus que les élus représentent, en comparaison, le clergé pré-révolution (privilèges)";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john1@make.org";"Il faut se concentrer sur les fondamentaux à l'école et supprimer les enseignements gadget";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut tout mettre a plat harmoniser monnaie contrat travail justice normes avant vote citoyen d'adhesion des pays";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john1@make.org";"Il faut arrêter de négocier avec la Turquie qui nous fait du chantage avec les migrants : seuls 10% sont refugiés politiques";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john1@make.org";"Il faut enregistrer tous les migrants par la biométrie et dégager tous les fauteurs de troubles zero impunité";"d6f4d333-2dc8-493b-aeac-e4a8f9a0f9af"
"yopmail+john1@make.org";"Il faut encourager les professeurs a developper des mini ateliers et travaux de groupe entre les élèves";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut remettre la retraite a 60 ans mais pour tous y compris les politiques et tous les profiteurs au même calcul";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john1@make.org";"Il faut former les enseignants à la pédagogie positive, introduire les jeux pour apprendre... Avec bienveillance";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut permettre le passage au delà de 20 salariés sans les contraintes actuelles";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john1@make.org";"Il faut que le président soit honnete et sincère , je préfère une mauvaise mesure sans arrière pensée qu'une bonne avec";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john1@make.org";"Il faut que les parents éduquent leurs enfants et leurs apprennent à respecter les consignes et les enseignants";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut le même ratio d'emplois publics qu'en Allemagne";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john1@make.org";"Il faut 6 niveaux en primaire : CP 1-2 CE1-2 CM 1-2 que chaque enfant puisse dérouler en 4 à 6 ans selon ses capacités";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut déjà apprendre à lire et écrire correctement notre français. Notre grammaire étant très compliquée à la base.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut absolument décentraliser l'école (l'Etat donne les objectifs ; les moyens sont trouvés à l'échelon local)";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john1@make.org";"Il faut donner le même taux de cotisation aux pme qu'aux auto-entreprises";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john1@make.org";"Il faut stopper l'utilisation de pesticides et ogms. il y a déjà des techniques agricoles productives (permaculture...)";"b3b37b86-1198-4e06-94ff-cb04f57c6b67"
"yopmail+john1@make.org";"Il faut voter pour l'UPR";"036f24fa-dc32-4808-bca9-7ccec1665585"
"yopmail+john2@make.org";"Il faut cesser les discours clivants, qui accusent les étrangers comme l'origine de nos maux.";"f1990dfb-7b92-47cd-8015-e7ca0f961006"
"yopmail+john2@make.org";"Il faut les intéresser aux sciences naturelles, à la diététique, à l'écologie car c'est aussi ça le rôle de l'école";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut sortir de l'euro, de l'OTAN et de l'UE, pour retrouver notre souveraineté et notre liberté (art 50 TFUE )";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john2@make.org";"Il faut réécrire de A à Z les programmes ineptes à l'école élémentaire.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut Changer la capitale de l'Europe de pays. limiter l'Europe à une Union Militaire pour le maintient de la Paix et au libre échange et libre circulation et  Santé .";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john2@make.org";"Il faut remettre l'enfant au centre de l'enseignement et arrêter de penser à l'enseignant ou aux parents";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut que le français et les mathématiques soient le pilier principal de l'apprentissage des jeunes";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut sortir de l'UE, de l'€ et de l'OTAN !";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john2@make.org";"Il faut revoir les rythmes scolaires et remettre en place les fondamentaux (lire, écrire, compter)";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut réduire de 2 semaines les vacances d'été pour libérer 16 mercredis matins pour des formations et concertations.";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john2@make.org";"Il faut supprimer dès aujourd'hui 1 prof sur 2 (la France n'a pas besoin d'1 million de profs !)";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut que le conseil europeen arrête de mettre des conditions drastiques pour les agriculteurs et petits entrepreneurs";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john2@make.org";"Il faut faire des cours de français de manière intensive ; les maths histoire géographie de la France : étude avec aide";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut transférer les profs du Ministère de l'Education Nationale vers les Collectivités Locales.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut que les salaires soient plus harmonisés en Europe";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john2@make.org";"Il faut supprimer toutes les hausses de salaires faramineuses accordées aux enseignants par Hollande.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut supprimer les profs en maternelle pour les remplacer par les ATSEM et redéployer les profs au primaire";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut sortir de l'UE par application de l'article 50 du TUE";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john2@make.org";"Il faut Monsieur BOURDIN laisser parler vos invités et être plus incisif, les français attendent des vraies solutions à leurs problèmes.Vous les connaissez, nul besoin de rentrer dans les détails";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john2@make.org";"Il faut sortir de l'U.E par l'art 50 du TUE car une autre Europe n'est pas possible (il faut l'unanimité des 27 pays)";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john2@make.org";"Il faut supprimer les profs d'EPS/arts plastiques/musique pour les remplacer par les conservatoires et clubs de sports";"6fb8d14a-388c-4713-a8a9-52ef89de3888"
"yopmail+john2@make.org";"Il faut rendre inéligible à vie tout représentant politique jugé coupable de détournement d'argent ou de malversation";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john2@make.org";"Il faut leur faire lire des textes philosophiques ;  ils retiendront des citations, des valeurs et des idées";"6fb8d14a-388c-4713-a8a9-52ef89de3888"
"yopmail+john2@make.org";"Il faut rétablir l'autorité dans les écoles et revenir aux fondamentaux. Privilégier les rythmes de l'enfant";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut tout simplement rendre obligatoire la mise en oeuvre des recommandations de la cour des comptes...";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john2@make.org";"Il faut limiter le nombre de jours de congés des enseignants à 5 semaines comme tout le monde.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john2@make.org";"Il faut limiter les indemnités des parlementaires et des ministres";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john2@make.org";"Il faut favoriser l'humanité : Se soucier des Français qui vivent dans la précarité, des migrants, des civils et rebels.";"f1990dfb-7b92-47cd-8015-e7ca0f961006"
"yopmail+john3@make.org";"Il faut abandonner l'uniformisation de l'enseignement et laisser les établissements organiser leur méthodologie.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut être très strict sur la discipline";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut expérimenter le chèque éducation pour des structures libres d'accueil d'enfants de 2 à 5 ans";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut surtout des referendums pour les grandes decisions notamment l'immigration et les lois du travail retraite";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john3@make.org";"Il faut davantage rémunérer la communauté éducative au mérite, en économisant sur les lourdeurs académiques";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut recruter les enseignants du primaire à niveau bac et les profs du collège  à bac +3 (pas besoin de bac + 5 !)";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut que les parents éduquent leurs enfants à respecter des consignes";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut enseigner les fondamentaux de la philosophie, tel que l'art du débat";"6fb8d14a-388c-4713-a8a9-52ef89de3888"
"yopmail+john3@make.org";"Il faut obliger tous les élus à habiter dans des zones sensibles pendant leurs mandats";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john3@make.org";"Il faut réduire le temps de cours en les limitant au français, aux maths et à l'histoire ; et des sortie extra scolaires l'après midi ";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut que chaque ville instaure des structures afin de faciliter aux réfugiés l'accès aux besoins primaires";"f1990dfb-7b92-47cd-8015-e7ca0f961006"
"yopmail+john3@make.org";"Il faut sortir de l'union européenne, de l'OTAN et de l'euro";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john3@make.org";"Il faut aggraver nettement la répression de la corruption chez les élus";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john3@make.org";"Il faut que les nations gardent leur indépendance et s'unissent pour des projets communs";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john3@make.org";"Il faut qu'un président puisse être déchu de son mandat par le peuple en cas de non respect de ses promesses";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+john3@make.org";"Il faut s'affranchir de la tutelle des tenants du profit et des Finances. Il faut poursuivre les banquiers malhonnêtes";"d6f4d333-2dc8-493b-aeac-e4a8f9a0f9af"
"yopmail+john3@make.org";"Il faut casser les barrières entre l'éducation nationale et et l'éducation populaire";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut deux temps partiels plutôt qu'un inactif et un 35h. Pôle emploi paie la différence à l'employeur.";"bae38574-56a7-4b91-8540-1428e737881a"
"yopmail+john3@make.org";"Il faut interdire la vente de produits fabriqués par des enfants et des \"esclaves\"";"8a4a9d0a-92b8-48e4-946d-3e6986296ec7"
"yopmail+john3@make.org";"Il faut refaire un service militaire pour former nos jeunes aux réactions à adopter en situation de crises.";"d6f4d333-2dc8-493b-aeac-e4a8f9a0f9af"
"yopmail+john3@make.org";"Il faut apprendre à lire et comprendre le texte ; le calcul des 4 opérations ; bien utiliser la tablette numérique";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut rétablir l'uniforme à l'école pour préserver sa neutralité et l'égalité sociale en son sein";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut faire du sport les après-midi, comme en Allemagne";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut créer des classes par niveaux afin de le tirer vers le haut et non vers le bas, chose faite depuis trop d'années";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut que les langues étrangères soient enseignées par des étudiants étrangers et non par des profs français coûteux.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut s'inspirer de ce qui est pratiqué en Finlande";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut mettre des caméras dans les classes pour surveiller les enseignants.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john3@make.org";"Il faut licencier les mauvais profs";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john4@make.org";"Il faut instaurer le redoublement automatique des élèves quand ils n'ont pas le niveau pour passer dans la classe supérieure";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john4@make.org";"Il faut donner plus de souplesse et de liberté aux parents qui souhaitent faire l'école à domicile";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john4@make.org";"Il faut faire évoluer l'éducation vers de nouveaux modèles qui correspondent aux attentes des nouvelles générations";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john4@make.org";"Il faut  arrêter l'enseignement identique pour tous. Il faut que les élèves choisissent  les matières à étudier";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john4@make.org";"Il faut commencer par repenser la maternelle vers l'autonomie des enfants et le mélange des âges.";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john4@make.org";"Il faut payer les enseignants en fonction des résultats des élèves (un fixe correspondant au SMIC + des primes)";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+john4@make.org";"Il faut des cours de langue vivante étrangère";"706b277c-3db8-403c-b3c9-7f69939181df"
"yopmail+chafi@make.org";"Il faut aider nos agriculteurs à se convertir à la permaculture";"969118ae-949f-4a4a-af33-ec1bcc107450"
