"username";"content";"tags";"country";"language"
"yopmail+marie@make.org";"Il faut assouplir les règles d'organisation administrative (supprimer la procédure d'avis préalable)";"process";"FR";"fr"
"yopmail+michèle@make.org";"Il faut supprimer un ou plusieurs échelons hiérarchiques en administration centrale";"organisation";"FR";"fr"
"yopmail+pierre@make.org";"Il faut un report automatique des crédits inemployés, sans limite de temps";"macro-gestion";"FR";"fr"
"yopmail+kévin@make.org";"Il faut supprimer le principe du gel des crédits";"macro-gestion";"FR";"fr"
"yopmail+raïssa@make.org";"Il faut développer les contrats de mission";"recrutement";"FR";"fr"
"yopmail+nicolas@make.org";"Il faut mettre en place une rémunération au mérite sur des critères objectifs";"rémunération";"FR";"fr"
"yopmail+céline@make.org";"Il faut rendre la mobilité obligatoire (a minima tous les 5 ans ?)";"mobilité";"FR";"fr"
"yopmail+amine@make.org";"Il faut mettre en place un intéressement individuel";"rémunération";"FR";"fr"
"yopmail+alexandra@make.org";"Il faut fusionner les corps";"organisation";"FR";"fr"
"yopmail+loris@make.org";"Il faut pouvoir partir plus tôt à la retraite si on le désire, sans pénalité excessive";"gestion des carrières";"FR";"fr"
"yopmail+karine@make.org";"Il faut supprimer les demandes de document papier aux usagers";"process";"FR";"fr"
"yopmail+mattéo@make.org";"Il faut développer les usages en mobilité";"mobilité";"FR";"fr"
