"username";"content";"tags";"country";"language"
"yopmail+maelys@make.org";"We need an artwork on the ground floor of every new building";"quality of life";"GB";"en"
"yopmail+robert@make.org";"We need residential buildings with integrated bike stands";"transport";"GB";"en"
"yopmail+benoit@make.org";"We must encourage the construction of eco-friendly housing";"ecology";"GB";"en"
"yopmail+remy@make.org";"We must bring life to newly built neighbourhoods by integrating premises nearby for retail, public services, etc.";"urban planning";"GB";"en"
"yopmail+nadine@make.org";"We must provide more premises for shared public services, such as nursing homes";"public services";"GB";"en"
"yopmail+lucile@make.org";"We must integrate more connected services";"smart cities";"GB";"en"
"yopmail+amina@make.org";"We must develop new systems for noise reduction in cities (eg. green walls)";"quality of life";"GB";"en"
"yopmail+sophia@make.org";"We must provide shared vegetable gardens in jointly owned buildings, on rooftops, etc.";"urban agriculture";"GB";"en"
"yopmail+rolland@make.org";"We must create more spaces and opportunities for exchange between inhabitants via urban planning";"community living";"GB";"en"
"yopmail+dimitri@make.org";"We must create tax incentives for the thermal renovation of buildings";"ecology";"GB";"en"
"yopmail+tom@make.org";"We must raise awareness of and promote building trades";"building sector";"GB";"en"
"yopmail+lola@make.org";"We must demolish all low-rise and tower blocks in residential areas (is this OK?- I could not find the translation)";"urban planning";"GB";"en"
"yopmail+mohamed@make.org";"We must invest in energy-related innovation to enable every city to produce its own electricity";"ecology";"GB";"en"
"yopmail+typhaine@make.org";"We must revive the construction sector";"urban policy";"GB";"en"
"yopmail+amandine@make.org";"We must simplify the rules of urban planning, alleviating the weight of planning requirements and procedures";"administrative processes";"GB";"en"
"yopmail+tram@make.org";"We must end limitations on building height in order to boost the density of cities and limit urban sprawl";"density";"GB";"en"
"yopmail+clara@make.org";"We must make better use of underground spaces and rooftops to gain more usable space";"density";"GB";"en"
"yopmail+agnes@make.org";"We must consider food self-sufficiency for cities by reintroducing urban farming and sites for producing food";"urban agriculture";"GB";"en"
"yopmail+irene@make.org";"We must improve the way we adapt public spaces and buildings for disabled people";"handicap";"GB";"en"
"yopmail+philip@make.org";"We must develop new ways of keeping cities cleaner";"cleanliness";"GB";"en"
